city,current_price,historical_count,forecast_periods,trend,change_percent,confidence,linear_formula,linear_r_squared,linear_slope,linear_trend,polynomial_formula,polynomial_r_squared,polynomial_degree,exponential_alpha,exponential_formula,exponential_last_smoothed,exponential_trend,ma_window_size,ma_formula,ma_base_prediction,ma_trend,linear_details,polynomial_details,exponential_details,moving_average_details
重庆,11270,108,36,下跌,-6.12,中等,y = -8.37x + 11934.84,0.10229174773997673,-8.373927043737556,下降,-0.1449x^2 + 7.1310x^1 + 11660.9178x^0,0.1261019035721238,2,0.3,基于alpha=0.3的指数平滑,11283.466070583761,-9.666666666666666,3,最近3期移动平均，趋势调整:-9.6667,11279.666666666666,-9.666666666666666,"{""method"": ""线性回归"", ""formula"": ""y = -8.37x + 11934.84"", ""r_squared"": 0.10229174773997673, ""slope"": -8.373927043737556, ""intercept"": 11934.838430173293, ""confidence_lower"": [9500.402934848642, 9492.029007804906, 9483.655080761167, 9475.28115371743, 9466.907226673693, 9458.533299629955, 9450.159372586217, 9441.78544554248, 9433.411518498742, 9425.037591455004, 9416.663664411268, 9408.28973736753, 9399.915810323791, 9391.541883280053, 9383.167956236317, 9374.794029192579, 9366.420102148842, 9358.046175105104, 9349.672248061366, 9341.298321017628, 9332.924393973892, 9324.550466930154, 9316.176539886415, 9307.802612842679, 9299.428685798941, 9291.054758755203, 9282.680831711466, 9274.306904667728, 9265.93297762399, 9257.559050580254, 9249.185123536516, 9240.811196492778, 9232.437269449041, 9224.063342405303, 9215.689415361565, 9207.315488317829], ""confidence_upper"": [12560.505684050631, 12552.131757006895, 12543.757829963157, 12535.383902919419, 12527.009975875682, 12518.636048831944, 12510.262121788206, 12501.88819474447, 12493.514267700732, 12485.140340656993, 12476.766413613257, 12468.392486569519, 12460.01855952578, 12451.644632482043, 12443.270705438306, 12434.896778394568, 12426.522851350832, 12418.148924307094, 12409.774997263356, 12401.401070219617, 12393.027143175881, 12384.653216132143, 12376.279289088405, 12367.905362044668, 12359.53143500093, 12351.157507957192, 12342.783580913456, 12334.409653869718, 12326.03572682598, 12317.661799782243, 12309.287872738505, 12300.913945694767, 12292.54001865103, 12284.166091607292, 12275.792164563554, 12267.418237519818], ""trend"": ""下降"", ""monthly_change"": -8.373927043737556}","{""method"": ""2次多项式回归"", ""formula"": ""-0.1449x^2 + 7.1310x^1 + 11660.9178x^0"", ""r_squared"": 0.1261019035721238, ""coefficients"": [-0.144905992753321, 7.131014180867757, 11660.917801871934]}","{""method"": ""指数平滑"", ""alpha"": 0.3, ""formula"": ""基于alpha=0.3的指数平滑"", ""last_smoothed_value"": 11283.466070583761, ""recent_trend"": -9.666666666666666, ""trend_adjustment"": -9.666666666666666}","{""method"": ""3期移动平均"", ""window_size"": 3, ""formula"": ""最近3期移动平均，趋势调整:-9.6667"", ""base_prediction"": 11279.666666666666, ""trend"": -9.666666666666666}"
呼和浩特,10854,108,36,下跌,-8.82,中等,y = 29.15x + 8900.53,0.373947223011684,29.145250412034258,上升,-1.1740x^2 + 154.7598x^1 + 6681.3440x^0,0.8455696647663902,2,0.3,基于alpha=0.3的指数平滑,10857.995668081508,0.0,3,最近3期移动平均，趋势调整:0.0000,10854.0,0.0,"{""method"": ""线性回归"", ""formula"": ""y = 29.15x + 8900.53"", ""r_squared"": 0.373947223011684, ""slope"": 29.145250412034258, ""intercept"": 8900.534658511722, ""confidence_lower"": [9722.286352864663, 9751.431603276696, 9780.576853688732, 9809.722104100765, 9838.8673545128, 9868.012604924834, 9897.157855336867, 9926.303105748902, 9955.448356160938, 9984.593606572971, 10013.738856985005, 10042.88410739704, 10072.029357809073, 10101.174608221108, 10130.319858633142, 10159.465109045177, 10188.61035945721, 10217.755609869244, 10246.90086028128, 10276.046110693314, 10305.191361105348, 10334.336611517381, 10363.481861929416, 10392.627112341452, 10421.772362753485, 10450.917613165519, 10480.062863577554, 10509.208113989587, 10538.353364401622, 10567.498614813656, 10596.643865225691, 10625.789115637725, 10654.934366049758, 10684.079616461793, 10713.224866873828, 10742.370117285862], ""confidence_upper"": [14374.157053158182, 14403.302303570215, 14432.44755398225, 14461.592804394284, 14490.73805480632, 14519.883305218353, 14549.028555630386, 14578.173806042421, 14607.319056454457, 14636.46430686649, 14665.609557278523, 14694.754807690559, 14723.900058102592, 14753.045308514627, 14782.19055892666, 14811.335809338696, 14840.48105975073, 14869.626310162763, 14898.771560574798, 14927.916810986833, 14957.062061398867, 14986.2073118109, 15015.352562222935, 15044.49781263497, 15073.643063047004, 15102.788313459037, 15131.933563871073, 15161.078814283106, 15190.224064695141, 15219.369315107175, 15248.51456551921, 15277.659815931243, 15306.805066343277, 15335.950316755312, 15365.095567167347, 15394.24081757938], ""trend"": ""上升"", ""monthly_change"": 29.145250412034258}","{""method"": ""2次多项式回归"", ""formula"": ""-1.1740x^2 + 154.7598x^1 + 6681.3440x^0"", ""r_squared"": 0.8455696647663902, ""coefficients"": [-1.173967895423346, 154.7598152223323, 6681.344013529797]}","{""method"": ""指数平滑"", ""alpha"": 0.3, ""formula"": ""基于alpha=0.3的指数平滑"", ""last_smoothed_value"": 10857.995668081508, ""recent_trend"": 0.0, ""trend_adjustment"": 0.0}","{""method"": ""3期移动平均"", ""window_size"": 3, ""formula"": ""最近3期移动平均，趋势调整:0.0000"", ""base_prediction"": 10854.0, ""trend"": 0.0}"
西安,16178,108,36,上涨,4.5,中等,y = 79.70x + 9482.48,0.8998996289469519,79.70367829889392,上升,-0.8067x^2 + 166.0251x^1 + 7957.4703x^0,0.9715658833665672,2,0.3,基于alpha=0.3的指数平滑,16219.16184047112,-12.0,3,最近3期移动平均，趋势调整:-12.0000,16190.0,-12.0,"{""method"": ""线性回归"", ""formula"": ""y = 79.70x + 9482.48"", ""r_squared"": 0.8998996289469519, ""slope"": 79.70367829889392, ""intercept"": 9482.482840638804, ""confidence_lower"": [16450.914854728, 16530.618533026893, 16610.322211325787, 16690.02588962468, 16769.729567923576, 16849.43324622247, 16929.136924521365, 17008.84060282026, 17088.544281119153, 17168.247959418048, 17247.95163771694, 17327.655316015833, 17407.358994314727, 17487.06267261362, 17566.766350912516, 17646.470029211407, 17726.1737075103, 17805.877385809195, 17885.58106410809, 17965.284742406984, 18044.98842070588, 18124.692099004773, 18204.395777303667, 18284.09945560256, 18363.803133901456, 18443.50681220035, 18523.21049049924, 18602.914168798136, 18682.61784709703, 18762.321525395924, 18842.02520369482, 18921.72888199371, 19001.432560292604, 19081.136238591498, 19160.839916890392, 19240.543595189287], ""confidence_upper"": [19730.045339110693, 19809.749017409587, 19889.45269570848, 19969.156374007376, 20048.86005230627, 20128.563730605165, 20208.26740890406, 20287.971087202954, 20367.674765501848, 20447.378443800742, 20527.082122099633, 20606.785800398527, 20686.489478697422, 20766.193156996316, 20845.89683529521, 20925.6005135941, 21005.304191892996, 21085.00787019189, 21164.711548490784, 21244.41522678968, 21324.118905088573, 21403.822583387468, 21483.526261686362, 21563.229939985256, 21642.93361828415, 21722.637296583045, 21802.340974881936, 21882.04465318083, 21961.748331479725, 22041.45200977862, 22121.155688077513, 22200.859366376404, 22280.5630446753, 22360.266722974193, 22439.970401273087, 22519.67407957198], ""trend"": ""上升"", ""monthly_change"": 79.70367829889392}","{""method"": ""2次多项式回归"", ""formula"": ""-0.8067x^2 + 166.0251x^1 + 7957.4703x^0"", ""r_squared"": 0.9715658833665672, ""coefficients"": [-0.8067426843503095, 166.02514552437694, 7957.470252988606]}","{""method"": ""指数平滑"", ""alpha"": 0.3, ""formula"": ""基于alpha=0.3的指数平滑"", ""last_smoothed_value"": 16219.16184047112, ""recent_trend"": -12.0, ""trend_adjustment"": -12.0}","{""method"": ""3期移动平均"", ""window_size"": 3, ""formula"": ""最近3期移动平均，趋势调整:-12.0000"", ""base_prediction"": 16190.0, ""trend"": -12.0}"
长沙,10767,108,36,上涨,12.2,中等,y = 14.59x + 9368.74,0.4361669126085952,14.592290910476622,上升,0.0875x^2 + 5.2340x^1 + 9534.0683x^0,0.4483466873815345,2,0.3,基于alpha=0.3的指数平滑,10712.411218746533,46.666666666666664,3,最近3期移动平均，趋势调整:46.6667,10722.666666666666,46.666666666666664,"{""method"": ""线性回归"", ""formula"": ""y = 14.59x + 9368.74"", ""r_squared"": 0.4361669126085952, ""slope"": 14.592290910476622, ""intercept"": 9368.738362215427, ""confidence_lower"": [9921.408238887947, 9936.000529798424, 9950.5928207089, 9965.185111619377, 9979.777402529853, 9994.36969344033, 10008.961984350808, 10023.554275261284, 10038.146566171761, 10052.738857082237, 10067.331147992714, 10081.92343890319, 10096.515729813667, 10111.108020724143, 10125.70031163462, 10140.292602545096, 10154.884893455574, 10169.47718436605, 10184.069475276527, 10198.661766187004, 10213.25405709748, 10227.846348007957, 10242.438638918433, 10257.03092982891, 10271.623220739386, 10286.215511649863, 10300.807802560339, 10315.400093470817, 10329.992384381294, 10344.58467529177, 10359.176966202245, 10373.769257112723, 10388.3615480232, 10402.953838933676, 10417.546129844153, 10432.138420754629], ""confidence_upper"": [11968.003322205856, 11982.595613116333, 11997.187904026809, 12011.780194937286, 12026.372485847762, 12040.96477675824, 12055.557067668717, 12070.149358579192, 12084.74164948967, 12099.333940400145, 12113.926231310623, 12128.518522221098, 12143.110813131576, 12157.703104042052, 12172.295394952529, 12186.887685863005, 12201.479976773482, 12216.072267683958, 12230.664558594435, 12245.256849504913, 12259.849140415388, 12274.441431325866, 12289.033722236341, 12303.626013146819, 12318.218304057295, 12332.810594967772, 12347.402885878248, 12361.995176788725, 12376.587467699203, 12391.179758609678, 12405.772049520154, 12420.364340430631, 12434.956631341109, 12449.548922251584, 12464.141213162062, 12478.733504072537], ""trend"": ""上升"", ""monthly_change"": 14.592290910476622}","{""method"": ""2次多项式回归"", ""formula"": ""0.0875x^2 + 5.2340x^1 + 9534.0683x^0"", ""r_squared"": 0.4483466873815345, ""coefficients"": [0.08746073114443711, 5.233992678021933, 9534.068297655462]}","{""method"": ""指数平滑"", ""alpha"": 0.3, ""formula"": ""基于alpha=0.3的指数平滑"", ""last_smoothed_value"": 10712.411218746533, ""recent_trend"": 46.666666666666664, ""trend_adjustment"": 46.666666666666664}","{""method"": ""3期移动平均"", ""window_size"": 3, ""formula"": ""最近3期移动平均，趋势调整:46.6667"", ""base_prediction"": 10722.666666666666, ""trend"": 46.666666666666664}"
沈阳,12078,108,36,下跌,-9.36,中等,y = 38.65x + 9591.50,0.5048708457031149,38.649265959777836,上升,-1.3060x^2 + 178.3902x^1 + 7122.7398x^0,0.9529808429979506,2,0.3,基于alpha=0.3的指数平滑,12109.635351307383,-20.333333333333332,3,最近3期移动平均，趋势调整:-20.3333,12098.333333333334,-20.333333333333332,"{""method"": ""线性回归"", ""formula"": ""y = 38.65x + 9591.50"", ""r_squared"": 0.5048708457031149, ""slope"": 38.649265959777836, ""intercept"": 9591.495752633367, ""confidence_lower"": [11404.92145199934, 11443.570717959117, 11482.219983918896, 11520.869249878675, 11559.518515838452, 11598.167781798229, 11636.817047758008, 11675.466313717787, 11714.115579677564, 11752.76484563734, 11791.41411159712, 11830.063377556897, 11868.712643516674, 11907.361909476453, 11946.011175436231, 11984.660441396009, 12023.309707355786, 12061.958973315564, 12100.608239275341, 12139.257505235119, 12177.906771194897, 12216.556037154676, 12255.205303114453, 12293.85456907423, 12332.50383503401, 12371.153100993786, 12409.802366953563, 12448.451632913342, 12487.100898873121, 12525.750164832898, 12564.399430792675, 12603.048696752454, 12641.697962712231, 12680.347228672008, 12718.996494631787, 12757.645760591566], ""confidence_upper"": [16126.311500579406, 16164.960766539183, 16203.610032498962, 16242.25929845874, 16280.908564418518, 16319.557830378295, 16358.207096338074, 16396.856362297855, 16435.50562825763, 16474.154894217405, 16512.804160177184, 16551.453426136963, 16590.10269209674, 16628.75195805652, 16667.4012240163, 16706.050489976074, 16744.69975593585, 16783.34902189563, 16821.998287855407, 16860.647553815186, 16899.296819774965, 16937.946085734744, 16976.59535169452, 17015.244617654294, 17053.893883614073, 17092.543149573852, 17131.19241553363, 17169.84168149341, 17208.49094745319, 17247.140213412964, 17285.78947937274, 17324.438745332518, 17363.088011292297, 17401.737277252076, 17440.386543211855, 17479.035809171633], ""trend"": ""上升"", ""monthly_change"": 38.649265959777836}","{""method"": ""2次多项式回归"", ""formula"": ""-1.3060x^2 + 178.3902x^1 + 7122.7398x^0"", ""r_squared"": 0.9529808429979506, ""coefficients"": [-1.3059897686377335, 178.3901712040154, 7122.739759985174]}","{""method"": ""指数平滑"", ""alpha"": 0.3, ""formula"": ""基于alpha=0.3的指数平滑"", ""last_smoothed_value"": 12109.635351307383, ""recent_trend"": -20.333333333333332, ""trend_adjustment"": -20.333333333333332}","{""method"": ""3期移动平均"", ""window_size"": 3, ""formula"": ""最近3期移动平均，趋势调整:-20.3333"", ""base_prediction"": 12098.333333333334, ""trend"": -20.333333333333332}"
太原,10847,108,36,下跌,-8.23,中等,y = -1.01x + 11019.04,0.0009808031165197922,-1.0130279040079264,下降,-0.5141x^2 + 53.9972x^1 + 10047.1927x^0,0.19734632486853865,2,0.3,基于alpha=0.3的指数平滑,10842.465723585075,0.0,3,最近3期移动平均，趋势调整:0.0000,10847.0,0.0,"{""method"": ""线性回归"", ""formula"": ""y = -1.01x + 11019.04"", ""r_squared"": 0.0009808031165197922, ""slope"": -1.0130279040079264, ""intercept"": 11019.039585457018, ""confidence_lower"": [8915.532552475745, 8914.519524571737, 8913.506496667727, 8912.49346876372, 8911.480440859712, 8910.467412955704, 8909.454385051697, 8908.441357147689, 8907.428329243681, 8906.415301339674, 8905.402273435664, 8904.389245531656, 8903.376217627649, 8902.363189723641, 8901.350161819633, 8900.337133915626, 8899.324106011618, 8898.311078107608, 8897.2980502036, 8896.285022299593, 8895.271994395585, 8894.258966491578, 8893.24593858757, 8892.232910683562, 8891.219882779555, 8890.206854875545, 8889.193826971537, 8888.18079906753, 8887.167771163522, 8886.154743259514, 8885.141715355507, 8884.128687451499, 8883.11565954749, 8882.102631643482, 8881.089603739474, 8880.076575835466], ""confidence_upper"": [12903.73259117258, 12902.719563268573, 12901.706535364563, 12900.693507460555, 12899.680479556548, 12898.66745165254, 12897.654423748532, 12896.641395844525, 12895.628367940517, 12894.61534003651, 12893.6023121325, 12892.589284228492, 12891.576256324484, 12890.563228420477, 12889.550200516469, 12888.537172612461, 12887.524144708454, 12886.511116804444, 12885.498088900436, 12884.485060996429, 12883.472033092421, 12882.459005188413, 12881.445977284406, 12880.432949380398, 12879.41992147639, 12878.40689357238, 12877.393865668373, 12876.380837764365, 12875.367809860358, 12874.35478195635, 12873.341754052342, 12872.328726148335, 12871.315698244325, 12870.302670340317, 12869.28964243631, 12868.276614532302], ""trend"": ""下降"", ""monthly_change"": -1.0130279040079264}","{""method"": ""2次多项式回归"", ""formula"": ""-0.5141x^2 + 53.9972x^1 + 10047.1927x^0"", ""r_squared"": 0.19734632486853865, ""coefficients"": [-0.5141140372451598, 53.99717408122415, 10047.192683717924]}","{""method"": ""指数平滑"", ""alpha"": 0.3, ""formula"": ""基于alpha=0.3的指数平滑"", ""last_smoothed_value"": 10842.465723585075, ""recent_trend"": 0.0, ""trend_adjustment"": 0.0}","{""method"": ""3期移动平均"", ""window_size"": 3, ""formula"": ""最近3期移动平均，趋势调整:0.0000"", ""base_prediction"": 10847.0, ""trend"": 0.0}"
南京,29644,108,36,上涨,15.22,中等,y = 126.96x + 17121.92,0.8387189083995401,126.96398391875545,上升,0.9674x^2 + 23.4560x^1 + 18950.5594x^0,0.8765669255915385,2,0.3,基于alpha=0.3的指数平滑,29618.21429006059,0.0,3,最近3期移动平均，趋势调整:0.0000,29644.0,0.0,"{""method"": ""线性回归"", ""formula"": ""y = 126.96x + 17121.92"", ""r_squared"": 0.8387189083995401, ""slope"": 126.96398391875545, ""intercept"": 17121.917601087323, ""confidence_lower"": [27400.080905173745, 27527.044889092496, 27654.008873011255, 27780.97285693001, 27907.936840848764, 28034.900824767523, 28161.864808686274, 28288.828792605033, 28415.792776523787, 28542.756760442542, 28669.7207443613, 28796.68472828005, 28923.64871219881, 29050.612696117565, 29177.57668003632, 29304.540663955075, 29431.50464787383, 29558.468631792588, 29685.43261571134, 29812.396599630098, 29939.360583548856, 30066.324567467607, 30193.28855138636, 30320.252535305117, 30447.216519223875, 30574.180503142634, 30701.144487061385, 30828.108470980136, 30955.072454898895, 31082.036438817653, 31209.00042273641, 31335.964406655163, 31462.928390573914, 31589.892374492672, 31716.85635841143, 31843.82034233019], ""confidence_upper"": [34267.97482345208, 34394.93880737083, 34521.90279128959, 34648.86677520835, 34775.8307591271, 34902.79474304586, 35029.75872696461, 35156.72271088337, 35283.68669480213, 35410.65067872088, 35537.61466263964, 35664.57864655839, 35791.542630477146, 35918.506614395905, 36045.470598314656, 36172.434582233414, 36299.398566152166, 36426.362550070924, 36553.326533989675, 36680.290517908434, 36807.25450182719, 36934.21848574594, 37061.182469664695, 37188.14645358345, 37315.11043750221, 37442.07442142097, 37569.03840533972, 37696.00238925847, 37822.96637317723, 37949.93035709599, 38076.89434101475, 38203.8583249335, 38330.82230885225, 38457.78629277101, 38584.75027668977, 38711.714260608525], ""trend"": ""上升"", ""monthly_change"": 126.96398391875545}","{""method"": ""2次多项式回归"", ""formula"": ""0.9674x^2 + 23.4560x^1 + 18950.5594x^0"", ""r_squared"": 0.8765669255915385, ""coefficients"": [0.9673647207361344, 23.455958799989155, 18950.559378185542]}","{""method"": ""指数平滑"", ""alpha"": 0.3, ""formula"": ""基于alpha=0.3的指数平滑"", ""last_smoothed_value"": 29618.21429006059, ""recent_trend"": 0.0, ""trend_adjustment"": 0.0}","{""method"": ""3期移动平均"", ""window_size"": 3, ""formula"": ""最近3期移动平均，趋势调整:0.0000"", ""base_prediction"": 29644.0, ""trend"": 0.0}"
海口,15565,108,36,持平,-0.97,中等,y = 6.80x + 14530.62,0.024409031618212687,6.796750407270856,上升,-0.0719x^2 + 14.4924x^1 + 14394.6678x^0,0.02653362340171428,2,0.3,基于alpha=0.3的指数平滑,15590.176519459246,0.0,3,最近3期移动平均，趋势调整:0.0000,15565.0,0.0,"{""method"": ""线性回归"", ""formula"": ""y = 6.80x + 14530.62"", ""r_squared"": 0.024409031618212687, ""slope"": 6.796750407270856, ""intercept"": 14530.62385321101, ""confidence_lower"": [12614.406905345846, 12621.203655753117, 12628.000406160387, 12634.797156567658, 12641.59390697493, 12648.3906573822, 12655.18740778947, 12661.984158196741, 12668.780908604012, 12675.577659011284, 12682.374409418555, 12689.171159825824, 12695.967910233096, 12702.764660640367, 12709.561411047638, 12716.35816145491, 12723.154911862179, 12729.95166226945, 12736.748412676721, 12743.545163083993, 12750.341913491264, 12757.138663898533, 12763.935414305804, 12770.732164713076, 12777.528915120347, 12784.325665527616, 12791.122415934888, 12797.919166342159, 12804.71591674943, 12811.512667156701, 12818.30941756397, 12825.106167971242, 12831.902918378513, 12838.699668785785, 12845.496419193054, 12852.293169600325], ""confidence_upper"": [17914.938889046676, 17921.73563945395, 17928.53238986122, 17935.329140268488, 17942.12589067576, 17948.92264108303, 17955.7193914903, 17962.516141897573, 17969.312892304843, 17976.109642712116, 17982.906393119385, 17989.703143526654, 17996.499893933928, 18003.296644341197, 18010.09339474847, 18016.89014515574, 18023.68689556301, 18030.483645970282, 18037.28039637755, 18044.077146784824, 18050.873897192094, 18057.670647599363, 18064.467398006636, 18071.264148413906, 18078.06089882118, 18084.85764922845, 18091.654399635718, 18098.45115004299, 18105.24790045026, 18112.044650857533, 18118.841401264803, 18125.638151672072, 18132.434902079345, 18139.231652486615, 18146.028402893884, 18152.825153301157], ""trend"": ""上升"", ""monthly_change"": 6.796750407270856}","{""method"": ""2次多项式回归"", ""formula"": ""-0.0719x^2 + 14.4924x^1 + 14394.6678x^0"", ""r_squared"": 0.02653362340171428, ""coefficients"": [-0.07192173408873416, 14.492375954765448, 14394.667801871941]}","{""method"": ""指数平滑"", ""alpha"": 0.3, ""formula"": ""基于alpha=0.3的指数平滑"", ""last_smoothed_value"": 15590.176519459246, ""recent_trend"": 0.0, ""trend_adjustment"": 0.0}","{""method"": ""3期移动平均"", ""window_size"": 3, ""formula"": ""最近3期移动平均，趋势调整:0.0000"", ""base_prediction"": 15565.0, ""trend"": 0.0}"
北京,48482,108,36,上涨,4.72,中等,y = 103.62x + 37407.14,0.49963884618170024,103.61716063143655,上升,0.5989x^2 + 39.5384x^1 + 38539.1977x^0,0.5126124601614419,2,0.3,基于alpha=0.3的指数平滑,48471.39430486277,-35.666666666666664,3,最近3期移动平均，趋势调整:-35.6667,48517.666666666664,-35.666666666666664,"{""method"": ""线性回归"", ""formula"": ""y = 103.62x + 37407.14"", ""r_squared"": 0.49963884618170024, ""slope"": 103.61716063143655, ""intercept"": 37407.13931362555, ""confidence_lower"": [42202.28662963695, 42305.90379026838, 42409.520950899816, 42513.138111531254, 42616.75527216269, 42720.37243279413, 42823.98959342556, 42927.606754057, 43031.22391468844, 43134.84107531988, 43238.458235951315, 43342.075396582746, 43445.692557214184, 43549.30971784562, 43652.926878477054, 43756.54403910849, 43860.16119973993, 43963.77836037137, 44067.39552100281, 44171.01268163424, 44274.62984226568, 44378.247002897115, 44481.864163528546, 44585.481324159984, 44689.09848479142, 44792.71564542286, 44896.3328060543, 44999.94996668573, 45103.56712731717, 45207.18428794861, 45310.80144858004, 45414.418609211476, 45518.035769842914, 45621.65293047435, 45725.27009110579, 45828.88725173722], ""confidence_upper"": [54993.29869400445, 55096.91585463588, 55200.53301526732, 55304.15017589876, 55407.767336530196, 55511.384497161634, 55615.001657793066, 55718.618818424504, 55822.23597905594, 55925.85313968738, 56029.47030031882, 56133.08746095025, 56236.70462158169, 56340.32178221313, 56443.93894284456, 56547.556103475996, 56651.173264107434, 56754.79042473887, 56858.40758537031, 56962.02474600174, 57065.64190663318, 57169.25906726462, 57272.87622789605, 57376.49338852749, 57480.110549158926, 57583.727709790364, 57687.3448704218, 57790.962031053234, 57894.57919168467, 57998.19635231611, 58101.81351294754, 58205.43067357898, 58309.04783421042, 58412.664994841856, 58516.282155473295, 58619.899316104726], ""trend"": ""上升"", ""monthly_change"": 103.61716063143655}","{""method"": ""2次多项式回归"", ""formula"": ""0.5989x^2 + 39.5384x^1 + 38539.1977x^0"", ""r_squared"": 0.5126124601614419, ""coefficients"": [0.5988670645014205, 39.53838472978481, 38539.19768788808]}","{""method"": ""指数平滑"", ""alpha"": 0.3, ""formula"": ""基于alpha=0.3的指数平滑"", ""last_smoothed_value"": 48471.39430486277, ""recent_trend"": -35.666666666666664, ""trend_adjustment"": -35.666666666666664}","{""method"": ""3期移动平均"", ""window_size"": 3, ""formula"": ""最近3期移动平均，趋势调整:-35.6667"", ""base_prediction"": 48517.666666666664, ""trend"": -35.666666666666664}"
深圳,54990,108,36,上涨,9.15,中等,y = 114.29x + 45852.95,0.43072499997138214,114.29446397439195,上升,1.2642x^2 + -20.9772x^1 + 48242.7492x^0,0.4716890660091414,2,0.3,基于alpha=0.3的指数平滑,55324.80536708119,-49.666666666666664,3,最近3期移动平均，趋势调整:-49.6667,55039.666666666664,-49.666666666666664,"{""method"": ""线性回归"", ""formula"": ""y = 114.29x + 45852.95"", ""r_squared"": 0.43072499997138214, ""slope"": 114.29446397439195, ""intercept"": 45852.94988107373, ""confidence_lower"": [50092.44763250326, 50206.742096477654, 50321.03656045205, 50435.33102442644, 50549.62548840083, 50663.919952375225, 50778.21441634961, 50892.50888032401, 51006.8033442984, 51121.09780827279, 51235.39227224718, 51349.68673622157, 51463.981200195965, 51578.27566417036, 51692.570128144755, 51806.86459211914, 51921.15905609354, 52035.453520067924, 52149.74798404232, 52264.04244801671, 52378.3369119911, 52492.631375965495, 52606.92583993988, 52721.22030391428, 52835.51476788867, 52949.809231863066, 53064.10369583745, 53178.39815981185, 53292.692623786235, 53406.98708776063, 53521.281551735025, 53635.57601570941, 53749.87047968381, 53864.164943658194, 53978.45940763259, 54092.75387160698], ""confidence_upper"": [66301.05634811285, 66415.35081208724, 66529.64527606164, 66643.93974003603, 66758.23420401041, 66872.5286679848, 66986.8231319592, 67101.1175959336, 67215.41205990799, 67329.70652388237, 67444.00098785677, 67558.29545183116, 67672.58991580555, 67786.88437977995, 67901.17884375434, 68015.47330772872, 68129.76777170312, 68244.06223567751, 68358.35669965191, 68472.6511636263, 68586.94562760068, 68701.24009157508, 68815.53455554947, 68929.82901952387, 69044.12348349826, 69158.41794747266, 69272.71241144704, 69387.00687542143, 69501.30133939582, 69615.59580337022, 69729.89026734461, 69844.184731319, 69958.47919529339, 70072.77365926778, 70187.06812324218, 70301.36258721657], ""trend"": ""上升"", ""monthly_change"": 114.29446397439195}","{""method"": ""2次多项式回归"", ""formula"": ""1.2642x^2 + -20.9772x^1 + 48242.7492x^0"", ""r_squared"": 0.4716890660091414, ""coefficients"": [1.2642211116551088, -20.977194972704346, 48242.749189139126]}","{""method"": ""指数平滑"", ""alpha"": 0.3, ""formula"": ""基于alpha=0.3的指数平滑"", ""last_smoothed_value"": 55324.80536708119, ""recent_trend"": -49.666666666666664, ""trend_adjustment"": -49.666666666666664}","{""method"": ""3期移动平均"", ""window_size"": 3, ""formula"": ""最近3期移动平均，趋势调整:-49.6667"", ""base_prediction"": 55039.666666666664, ""trend"": -49.666666666666664}"
